YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1981,15,Fall,3.0264915126333967,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1981,15,Spring,18.13259096861759,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1982,15,Fall,22.858615153588406,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1982,15,Spring,41.16009668308252,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1983,15,Fall,4.719509854749281,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1983,15,Spring,0.6039715708501425,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1984,15,Fall,17.813040601452972,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1984,15,Spring,11.933506563985713,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1985,15,Fall,22.443782550950953,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1985,15,Spring,40.95260230952942,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1986,15,Fall,30.611610234946536,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1986,15,Spring,14.976018621830582,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1987,15,Fall,22.063903418278578,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1987,15,Spring,12.715879360538771,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1988,15,Fall,31.93040141383913,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1988,15,Spring,9.11496112977944,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1989,15,Fall,16.292571124409207,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1989,15,Spring,4.1009735964834855,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1990,15,Fall,16.1416228680802,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1990,15,Spring,30.63846790005684,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1991,15,Fall,38.70936709202311,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1991,15,Spring,11.74046697035941,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1992,15,Fall,10.478521920566923,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1992,15,Spring,34.3555298510742,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1993,15,Fall,19.746599857736417,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1993,15,Spring,44.683971287163786,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1994,15,Fall,40.85818902123197,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1994,15,Spring,64.41782290203273,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1995,15,Fall,44.77387105592072,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1995,15,Spring,24.831515190117205,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1996,15,Fall,12.413352110017357,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1996,15,Spring,51.66738530421893,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1997,15,Fall,47.662491453465215,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1997,15,Spring,47.43840049202844,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1998,15,Fall,16.11326410834093,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1998,15,Spring,70.03587264390622,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1999,15,Fall,34.925821610845155,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1999,15,Spring,20.522215272379775,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2000,15,Fall,74.34364377516802,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2000,15,Spring,46.05694145240669,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2001,15,Fall,42.437826737726205,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2001,15,Spring,13.039284785866654,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2002,15,Fall,96.49386060309337,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2002,15,Spring,46.510320230501556,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2003,15,Fall,32.65660917253973,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2003,15,Spring,14.547270481578213,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2004,15,Fall,65.13922860816973,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2004,15,Spring,11.798793202558572,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2005,15,Fall,76.03086809013939,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2005,15,Spring,10.750660415809458,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2006,15,Fall,116.57345861250624,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2006,15,Spring,58.0462859987544,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2007,15,Fall,130.86065805174556,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2007,15,Spring,31.299891300273643,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2008,15,Fall,46.76060367879221,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2008,15,Spring,31.2592307555616,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2009,15,Fall,75.72847617216394,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2009,15,Spring,12.571163546128107,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2010,15,Fall,35.89750368746594,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2010,15,Spring,34.07511904395791,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2011,15,Fall,57.744780925430604,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2011,15,Spring,32.59328001139679,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2012,15,Fall,28.739862822828776,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2012,15,Spring,43.816989501779,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2013,15,Fall,47.39338123765553,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2013,15,Spring,45.326211845670905,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2014,15,Fall,24.599349332364422,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2014,15,Spring,36.48463994348043,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2015,15,Fall,13.715795301422173,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2015,15,Spring,6.938867247601077,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2016,15,Fall,202.7183811781074,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2016,15,Spring,136.15752452682756,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2017,15,Fall,164.04650712693584,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2017,15,Spring,26.566528990441686,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2018,15,Fall,13.27464130223846,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2018,15,Spring,3.8649443332157345,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2019,15,Fall,43.213756102611754,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2019,15,Spring,23.297888585020587,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2021,15,Fall,24.085068194338533,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2021,15,Spring,190.43135763706852,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2022,15,Fall,28.459640700200236,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2022,15,Spring,61.28352193357566,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2023,15,Fall,43.698239308986885,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2023,15,Spring,85.50815278390736,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
2024,15,Spring,37.07578578369272,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GOM,Biomass Index
1963,20,Fall,0.8303986252050787,kg tow^-1,OCELLATE SKATES,RAJA ,Other,GOM,Biomass Index
1964,20,Fall,0,kg tow^-1,OCELLATE SKATES,RAJA ,Other,GOM,Biomass Index
1983,21,Fall,0.10741948897332017,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
1988,21,Fall,0.050581500837722,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
1996,21,Fall,0.7115295182211799,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2000,21,Fall,0.8057367096968627,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2004,21,Fall,0.2066553836718193,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2005,21,Fall,0.06301608576320838,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2006,21,Fall,0.11307368589086834,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2007,21,Fall,0.39302749966124684,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2009,21,Fall,0.026500845386331497,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2011,21,Fall,0.19343539735436907,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2012,21,Fall,0.7494406097740143,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2014,21,Fall,0.17038402434892874,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2014,21,Spring,0.30274427629061074,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2016,21,Fall,0.4592388946279118,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2019,21,Fall,0.24339257778202392,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2022,21,Fall,0.047280154095152516,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2022,21,Spring,0.24527976532304976,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
2023,21,Fall,0.18087094458530673,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GOM,Biomass Index
1963,22,Fall,1.2814861643216686,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1964,22,Fall,0.5166731685548754,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1965,22,Fall,0.008737307041682497,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1966,22,Fall,0.07497956614074278,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1967,22,Fall,0.37308427526816296,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1968,22,Fall,0.16093175171671623,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1968,22,Spring,0.26956752086137153,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1969,22,Fall,0.037530574975586685,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1969,22,Spring,1.5970028020234222,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1971,22,Fall,0.22344555806421137,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1972,22,Fall,0.013167143322276779,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1972,22,Spring,0.0064910139343425195,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1976,22,Fall,0.09309303976043515,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1978,22,Spring,0.03936918548390751,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1991,22,Fall,0.021060915340944463,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1992,22,Fall,0.00609624533680722,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1994,22,Fall,0.009996278548130663,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1996,22,Spring,0.003332092849376888,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1998,22,Spring,0.03288385956221726,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1999,22,Fall,0.1954999835566431,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1999,22,Spring,0.015548737147824938,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2000,22,Fall,0.011147071038039748,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2001,22,Spring,0.002340884917988347,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2002,22,Fall,0.02966254585491692,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2002,22,Spring,0.005789319484434515,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2003,22,Fall,0.10054846045456124,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2003,22,Spring,0.005673050384680969,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2004,22,Fall,0.6110527922812264,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2004,22,Spring,0.03576652837834321,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2005,22,Fall,0.12145919570420241,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2005,22,Spring,0.5534869773461769,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2006,22,Fall,0.9205584011635217,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2006,22,Spring,0.2779943843925122,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2007,22,Fall,0.74252591147991,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2007,22,Spring,0.007315494404168664,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2008,22,Fall,0.4241907744433604,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2008,22,Spring,0.0013300898916670297,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2009,22,Fall,0.5989567951473775,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2009,22,Spring,0.10474511119592987,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2010,22,Fall,0.5902405957519896,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2010,22,Spring,0.19222971834329994,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2011,22,Fall,1.0551078770560571,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2011,22,Spring,0.2764674220003218,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2012,22,Fall,0.862428717117307,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2012,22,Spring,0.3215745904079018,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2013,22,Fall,0.9061445118376481,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2013,22,Spring,0.04695050617217851,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2014,22,Fall,1.8466532148919823,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2014,22,Spring,0.4818842202139987,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2015,22,Fall,1.7436542767598857,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2015,22,Spring,0.29190213904311985,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2016,22,Fall,1.523673820266759,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2016,22,Spring,0.37009404919968464,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2017,22,Fall,1.5321837430401835,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2017,22,Spring,1.806938333157067,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2018,22,Fall,5.135144862671658,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2018,22,Spring,0.6959797011786071,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2019,22,Fall,1.4258428265544854,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2019,22,Spring,1.0101712276066592,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2021,22,Fall,1.3325582783980283,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2021,22,Spring,1.0801668630338483,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2022,22,Fall,1.4990141388455906,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2022,22,Spring,0.6725520411912441,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2023,22,Fall,1.8865730077995921,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2023,22,Spring,0.7544145085480297,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
2024,22,Spring,0.5447317666424626,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GOM,Biomass Index
1963,23,Fall,3.582382497668409,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1964,23,Fall,0.21635829621464542,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1965,23,Fall,0.7244180028406432,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1966,23,Fall,0.0867730681958453,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1967,23,Fall,1.322750730542273,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1968,23,Spring,0.039931615021407525,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1969,23,Fall,0.09220497390248521,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1969,23,Spring,0.562973325114358,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1970,23,Fall,0.07617295576607876,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1970,23,Spring,0.47567189787681496,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1971,23,Fall,0.007093750942531469,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1971,23,Spring,0.10677292516379389,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1972,23,Fall,0.824152609192615,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1972,23,Spring,1.0214662789867253,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1973,23,Fall,0.9171848870048198,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1973,23,Spring,0.5100132714038196,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1974,23,Spring,0.4888692714532287,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1975,23,Spring,0.26427306209884294,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1976,23,Spring,0.11646721047910528,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1977,23,Fall,0.10524532341156506,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1977,23,Spring,0.12817302613842024,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1978,23,Fall,0.26686576708898585,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1978,23,Spring,0.016912464089502175,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1979,23,Fall,0.10760810419003483,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1979,23,Spring,0.7881788978877015,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1980,23,Fall,0.4919891628662489,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1980,23,Spring,0.6266285814488168,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1981,23,Fall,0.585273630974244,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1981,23,Spring,0.2899038298493547,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1982,23,Fall,0.28850240874898714,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1982,23,Spring,0.18690223071805226,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1983,23,Fall,0.10310513818005387,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
1983,23,Spring,1.7120651742782045,kg tow^-1,WINTER SKATE,LEUCORAJA OCELLATA,Piscivore,GOM,Biomass Index
