YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1988,15,Spring,58.0151708964914,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1989,15,Fall,33.669070355139574,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1989,15,Spring,19.660206850483046,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1990,15,Fall,114.05528372986328,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1990,15,Spring,235.345944107909,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1991,15,Fall,104.71355762532885,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1991,15,Spring,49.64295239762651,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1992,15,Fall,246.48538952401356,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1992,15,Spring,59.68858738013683,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1993,15,Fall,48.287926682967644,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1993,15,Spring,107.56697599595088,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1994,15,Fall,20.147496355057644,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1994,15,Spring,47.052734927534765,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1995,15,Fall,37.56210290035049,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1995,15,Spring,40.704295368371895,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1996,15,Fall,44.63218061333104,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1996,15,Spring,49.850443215817585,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1997,15,Fall,47.42742004845375,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1997,15,Spring,56.778291584682876,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1998,15,Fall,142.83405035571852,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1998,15,Spring,71.20290072740704,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1999,15,Fall,65.9695082264475,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1999,15,Spring,67.45212123899813,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2000,15,Fall,28.7914577395352,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2000,15,Spring,8.99081985898325,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2001,15,Fall,171.16096514635487,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2001,15,Spring,6.002878169129083,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2002,15,Fall,61.205625271942544,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2002,15,Spring,48.51330260389768,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2003,15,Fall,64.93742070153552,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2003,15,Spring,11.794873207329019,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2004,15,Fall,63.98310220958186,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2004,15,Spring,2.4165072332902993,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2005,15,Fall,189.4655697359243,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2005,15,Spring,7.432720706551505,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2006,15,Fall,125.89226824027666,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2006,15,Spring,6.7641842931935585,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2007,15,Fall,121.93532974994856,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2007,15,Spring,2.58929373784372,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2008,15,Fall,126.62643931461822,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2008,15,Spring,0.77772112785992,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2009,15,Fall,90.6161023993257,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2009,15,Spring,1.259881140627633,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2010,15,Fall,105.68577777686625,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2010,15,Spring,0.43379332509985463,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2011,15,Fall,85.54677411304259,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2011,15,Spring,2.1188786981135204,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2012,15,Fall,416.1005093315569,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2012,15,Spring,0.9491894707696192,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2013,15,Fall,179.9604682781176,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2013,15,Spring,0.8408625354054943,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2014,15,Fall,131.16461116276645,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2014,15,Spring,112.09207326431691,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2015,15,Fall,113.50714895223994,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2015,15,Spring,0.7013618169991443,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2016,15,Fall,79.61880613869815,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2016,15,Spring,114.92069812237123,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2017,15,Fall,76.9670702859678,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2017,15,Spring,0.19635238295753255,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2018,15,Fall,94.89039748317876,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2018,15,Spring,53.8536663604104,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2019,15,Fall,201.51358578573345,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2019,15,Spring,0.22107457135924397,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2021,15,Fall,83.56041137117847,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2021,15,Spring,24.873315557488095,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2022,15,Fall,47.38891994340513,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2022,15,Spring,16.96922513550339,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2023,15,Fall,149.73504786353118,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2023,15,Spring,40.723212481266366,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
2024,15,Spring,0.10915618187572966,kg tow^-1,SPINY DOGFISH,SQUALUS ACANTHIAS,Piscivore,GB,Biomass Index
1963,20,Fall,0.01745341452936702,kg tow^-1,OCELLATE SKATES,RAJA ,Other,GB,Biomass Index
1966,20,Fall,0,kg tow^-1,OCELLATE SKATES,RAJA ,Other,GB,Biomass Index
1972,20,Spring,0.009856990514291916,kg tow^-1,OCELLATE SKATES,RAJA ,Other,GB,Biomass Index
1977,20,Fall,0.045111328393595454,kg tow^-1,OCELLATE SKATES,RAJA ,Other,GB,Biomass Index
2007,20,Spring,0.014297119923472055,kg tow^-1,OCELLATE SKATES,RAJA ,Other,GB,Biomass Index
1964,21,Fall,0.42524207089097843,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1967,21,Fall,0.2949977716913855,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1968,21,Spring,0.02424790703833886,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1970,21,Spring,0.25132711404407837,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1973,21,Fall,0.4173556507980348,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1973,21,Spring,0.10719741721098287,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1975,21,Fall,0.24051056854872277,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1975,21,Spring,0.07354241413311617,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1976,21,Fall,0.22671078182871407,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1979,21,Spring,0.05616230864365724,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1980,21,Fall,0.05210381102773263,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1980,21,Spring,0.10730050822259507,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1986,21,Spring,0.0489105010276694,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1988,21,Fall,0.35927967215737205,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1989,21,Fall,0.058102436094783,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1989,21,Spring,0.2071503572936586,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1991,21,Fall,0.2761277285412981,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1993,21,Fall,0.20643168220350605,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1994,21,Fall,0.20959128683623957,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1997,21,Fall,0.04583271223318117,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1998,21,Fall,0.3451433160455518,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1999,21,Fall,0.05867342198340327,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2002,21,Fall,0.3449496936765656,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2004,21,Fall,0.3899120403776053,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2005,21,Fall,0.08257385130620959,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2006,21,Fall,0.14371186886294882,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2007,21,Fall,0.23096771079941272,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2009,21,Fall,0.12925858256607567,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2010,21,Fall,0.19147549783948511,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2011,21,Fall,0.10277275840126378,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2012,21,Fall,0.24386610909077203,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2012,21,Spring,0.08728020870365887,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2013,21,Fall,0.20515220296311476,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2014,21,Spring,0.06175846212328145,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2015,21,Spring,0.054434313098834494,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2016,21,Fall,0.14545391835302654,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2016,21,Spring,0.6617638341801346,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2017,21,Fall,0.06042492452544097,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
2017,21,Spring,0.4461507821176079,kg tow^-1,ATLANTIC TORPEDO,TORPEDO NOBILIANA,Piscivore,GB,Biomass Index
1963,22,Fall,4.572169135588854,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1964,22,Fall,2.0602167253384414,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1965,22,Fall,3.8684969700077674,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1966,22,Fall,1.879316594947612,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1967,22,Fall,0.09474961524068089,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1968,22,Fall,0.6565502565723673,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1968,22,Spring,0.4033643351544761,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1969,22,Fall,0.1762603457678824,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1969,22,Spring,0.06993319760828953,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1970,22,Fall,0.03731069693322217,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1970,22,Spring,0.09549313878937687,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1971,22,Fall,0.02162033093415707,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1971,22,Spring,0.408674796330585,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1972,22,Fall,0.3375729722529624,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1972,22,Spring,0.9419390034079582,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1973,22,Fall,0.01462886856840969,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1973,22,Spring,0.03971739729852819,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1974,22,Spring,0.06480808088022605,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1975,22,Fall,0.06202297672016153,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1975,22,Spring,0.004364623266900994,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1976,22,Fall,0.040910435360800385,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1976,22,Spring,0.03766731105039051,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1979,22,Fall,0.030357600324045008,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1982,22,Spring,0.005916116832869738,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1984,22,Fall,0.03431347763064448,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1985,22,Fall,0.013068436597889841,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1985,22,Spring,0.0017748350498609214,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1986,22,Fall,0.10309627969656247,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1986,22,Spring,0.010119200108015003,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1987,22,Fall,0.048572160518472025,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1989,22,Fall,0.01656512713203527,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1990,22,Fall,0.09879760345543882,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1991,22,Fall,0.02129802059833106,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1992,22,Spring,0.02287565175376299,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1993,22,Fall,0.31375880384379784,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1993,22,Spring,0.11157997443619941,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1994,22,Fall,0.08152170387810195,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1994,22,Spring,0.25696307684940645,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1995,22,Fall,0.3922171067505335,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1995,22,Spring,0.01902068852597852,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1996,22,Fall,0.03711597452418735,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1996,22,Spring,0.0334838465375474,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1997,22,Fall,0.18345942106122604,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1997,22,Spring,0.1240575211816961,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1998,22,Fall,0.3163911744572564,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1998,22,Spring,0.42364566650840246,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1999,22,Fall,0.49173236221548094,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
1999,22,Spring,0.1413829893167789,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2000,22,Fall,0.7273433953283793,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2000,22,Spring,1.3500368393008177,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2001,22,Fall,1.6942271495259715,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2001,22,Spring,0.5425115472328517,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2002,22,Fall,2.143439179244821,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2002,22,Spring,0.8714482307266997,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2003,22,Fall,1.2906450497219397,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2003,22,Spring,0.6209529656129287,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2004,22,Fall,3.756794678647124,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2004,22,Spring,0.0983277972884222,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2005,22,Fall,3.166724305995138,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2005,22,Spring,0.19211330475244157,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2006,22,Fall,2.3422059423324355,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2006,22,Spring,4.8139592107804585,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2007,22,Fall,1.3178426023822962,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2007,22,Spring,25.485004948520196,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2008,22,Fall,2.70531296533124,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2008,22,Spring,0.19835754364108896,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2009,22,Fall,2.6561780930928593,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2009,22,Spring,1.420131543935027,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2010,22,Fall,2.6126932829005765,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2010,22,Spring,0.5815037975355065,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2011,22,Fall,2.2849000500918337,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2011,22,Spring,0.5809126570275308,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2012,22,Fall,3.910661664118004,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2012,22,Spring,0.5368211561628959,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2013,22,Fall,2.0103392309978037,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2013,22,Spring,0.5570400497305585,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2014,22,Fall,2.6210117142321927,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2014,22,Spring,0.9619284367005868,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2015,22,Fall,4.850239056184685,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2015,22,Spring,0.6899517931745072,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2016,22,Fall,1.282818445752356,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2016,22,Spring,1.6467998206720555,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2017,22,Fall,2.720001034725114,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2017,22,Spring,1.052764051017604,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2018,22,Fall,1.9082124254647024,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2018,22,Spring,2.228376185317465,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2019,22,Fall,3.084421884059489,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2019,22,Spring,1.23085637779794,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2021,22,Fall,2.456632784358027,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2021,22,Spring,1.4034648297825463,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2022,22,Fall,4.944492843136729,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
2022,22,Spring,1.125357478180273,kg tow^-1,BARNDOOR SKATE,DIPTURUS LAEVIS,Benthivore,GB,Biomass Index
